 2024-11-07	16:08:03	XNoDosimeter	RNoRod	+1.1709 mWC 
 2025-03-12	09:57:38	XA01365996U	R-30	1337 nonunits
 2025-03-25	09:36:17	XA00741129H	R-3	1337 nonunits
 2025-04-08	09:19:48	XA02519150S	R-142	1337 nonunits
 2025-04-23	11:03:54	XA01879853V	R-232	1337 nonunits
 2025-05-07	10:14:14	XA02080898U	R-282	+1.1579 mWC 
 2025-05-21	10:57:11	XA01267036H	R-325	+1.1611 mWC 
 2025-06-11	11:05:50	XA00851018J	R-416	+1.1540 mWC 
