 2024-11-05	15:43:21	XNoDosimeter	RNoRod	-22.189	-4.599	4.349	25.545
 2025-03-12	09:10:26	XA01835762A	R-48	1337	1337	1337	1337
 2025-03-25	09:13:36	XA01088102N	R-112	1337	1337	1337	1337
 2025-04-08	08:40:27	XA009185684	R-178	1337	1337	1337	1337
 2025-04-23	11:27:39	XA007347682	R-260	1337	1337	1337	1337
