 2024-11-20	16:43:32	XnoDosimetry	RnoRod	0.411	-134.136	51.795	26.971
 2025-03-12	09:55:28	XA01121426P	R-34	1337	1337	1337	1337
 2025-03-25	09:34:06	XA010277199	R-108	1337	1337	1337	1337
 2025-04-08	09:18:07	XA01407363O	R-146	1337	1337	1337	1337
 2025-04-23	11:02:48	XA00813523O	R-229	1337	1337	1337	1337
 2025-07-02	11:18:36	XA00930920K	R-460	1337	1337	1337	1337
 2025-07-17	12:34:08	XA00764126G	R-557	-1.033	-155.601	61.467	32.302
 2025-08-27	13:49:24	XA02350008M	R-583	1.827	-151.663	61.591	31.952
 2025-09-10	12:09:47	XA02539125H	R-645	1337	1337	1337	1337
 2025-10-23	09:55:39	XnoDosimeter	Rnorod	-1.669	-154.866	59.850	28.846
