 2024-11-21	15:47:23	XnoDosimetry	RnoRod	-15.485	2.874	1.816	24.195
 2025-03-12	10:34:11	XA015259762	R-76	1337	1337	1337	1337
 2025-03-25	10:08:09	XA002794862	R-72	1337	1337	1337	1337
 2025-04-08	09:56:23	XA007780783	R-148	1337	1337	1337	1337
 2025-04-23	11:37:22	XA00600179M	R-207	1337	1337	1337	1337
 2025-05-21	13:13:36	XA01075522I	R-344	1337	1337	1337	1337
 2025-06-17	12:09:42	XA02692528X	R-422	1337	1337	1337	1337
 2025-07-02	10:49:32	XA00825376D	R-481	1337	1337	1337	1337
 2025-07-30	10:20:20	XA01294191G	R-549	-87.585	-0.701	-6.005	31.237
 2025-08-27	09:44:26	XA005439564	R-615	-87.642	-0.737	-6.178	31.410
 2025-09-10	11:13:52	XA01091117H	R-661	1337	1337	1337	1337
 2025-10-29	11:32:13	XnoDosimeter	Rnorod	-87.686	-1.752	-6.506	28.343
