 2024-11-22	15:22:25	XNoDosimeter	RNoRod	-22.641	13.803	-1.425	27.216
 2025-03-12	09:47:35	XA01048506F	R-27	1337	1337	1337	1337
 2025-03-25	09:30:44	XA00620175Q		1337	1337	1337	1337
 2025-03-25	09:31:18	XA00620175Q	R-61	1337	1337	1337	1337
 2025-04-08	09:15:28	XA02218551M	R-183	1337	1337	1337	1337
 2025-04-23	10:58:32	XA01435335J	R-214	1337	1337	1337	1337
 2025-05-07	09:46:38	XA02356283E	R-285	1337	1337	1337	1337
 2025-07-02	11:15:15	XA00702681O	R-464	1337	1337	1337	1337
 2025-07-17	12:11:38	XA003142121	R-520	-130.643	3.070	-0.840	32.535
 2025-08-27	14:13:42	XA02676665X	R-582	-129.437	11.852	-0.634	31.814
 2025-09-10	12:13:17	XA006974816	R-648	1337	1337	1337	1337
 2025-10-23	10:21:48	XnoDosimeter	Rnorod	-129.847	11.160	-0.898	29.116
