 2024-11-05	16:02:06	XNoDosimeter	RnoROD	-4.358	-206.275	119.689	25.109
 2025-03-12	09:14:29	XA00789767P	R-74	1337	1337	1337	1337
 2025-03-25	09:16:07	XA00742852D	R-134	1337	1337	1337	1337
 2025-04-08	08:43:39	XA01865818V	R-147	1337	1337	1337	1337
 2025-04-23	11:30:01	XA00555126J	R-240	1337	1337	1337	1337
 2025-06-11	12:32:36	XA02256055I	R-423	1337	1337	1337	1337
 2025-07-02	10:45:33	XA01082406F	R-445	1337	1337	1337	1337
 2025-07-17	10:23:20	XA01914473H	R-506	4.319	-236.261	173.091	33.697
 2025-08-27	11:35:56	XA028917703	R-567	4.140	-234.396	174.090	31.452
 2025-09-10	10:58:08	XA04109971A	R-630	1337	1337	1337	1337
 2025-10-23	11:10:32	XnoDosimeter	Rnorod	5.259	-232.807	177.055	28.570
