 2024-11-05	15:39:43	XNODOSIMETER	R	2.308	3.703	2.225	27.710
 2025-03-12	09:12:44	XA00751004T	R-33	1337	1337	1337	1337
 2025-03-25	09:14:46	XA00569647Z	R-91	1337	1337	1337	1337
 2025-04-08	08:42:02	XA00803297H	R-153	1337	1337	1337	1337
 2025-04-23	11:29:10	XA007814954	R-242	1337	1337	1337	1337
 2025-06-11	12:31:25	XA00992046A	R-411	1337	1337	1337	1337
 2025-07-02	10:47:30	XA009415297	R-470	1337	1337	1337	1337
 2025-07-17	09:57:44	XA01792518Z	R-510	77.507	6.206	4.756	33.260
 2025-08-27	11:23:34	XA01762008G	R-570	78.278	6.957	5.231	31.580
 2025-09-10	10:59:44	XA025479136	R-641	1337	1337	1337	1337
 2025-10-23	11:25:28	XnoDosimeter	Rnorod	77.920	7.120	4.970	28.639
