 2024-11-20	15:40:48	XNoDosimeter	RNoRod	0.392	-144.282	42.974	27.014
 2025-01-27	11:44:51	XA018812864	RnoRod	1337	1337	1337	1337 2025-02-18	10:47:32	XA00798501A	R-62	1337	1337	1337	1337
 2025-03-05	09:16:52	XA02907010Y	Rnorod	1337	1337	1337	1337
 2025-03-12	10:18:30	XA02432427F	R-87	1337	1337	1337	1337
 2025-03-25	09:57:05	XA01123582N	R-138	1337	1337	1337	1337
 2025-04-08	09:43:05	XA02581351G	R-158	1337	1337	1337	1337
 2025-04-23	11:54:50	XA02110336R	R-209	1337	1337	1337	1337
 2025-05-21	13:33:59	XA00827616B	R-370	1337	1337	1337	1337
 2025-06-17	11:41:20	XA00087305G	R-430	1337	1337	1337	1337
 2025-07-02	10:12:37	XA00003619L	R-475	1337	1337	1337	1337
 2025-07-30	12:08:52	XA00743521N	R-526	7.013	-161.211	44.941	32.385
 2025-08-27	08:51:34	XA024891373	R-599	0.223	-166.733	18.751	31.863
 2025-09-10	11:45:53	XA01139636A	R-659	1337	1337	1337	1337
 2025-10-21	09:48:33	XnoDosimeter	Rnorod	-0.798	-165.208	45.941	23.344
