 2024-11-05	12:14:05	XNoDosimeter	RNoRod	-26.872	-1.915	6.088	24.457
 2025-01-27	10:02:13	XA005960981	RnoRod	1337	1337	1337	1337
 2025-02-18	11:21:00	XA00872203L	R-7	1337	1337	1337	1337
 2025-03-05	09:33:33	XA01529003T	Rnorod	1337	1337	1337	1337
 2025-03-12	09:30:58	XA008567536	R-119	1337	1337	1337	1337
 2025-03-25	09:10:45	XA01265931B	R-69	1337	1337	1337	1337
 2025-04-08	08:53:15	XA007813493	R-166	1337	1337	1337	1337
 2025-04-23	11:25:59	XA01023226S	R-225	1337	1337	1337	1337
 2025-07-02	10:52:23	XA006594177	R-461	1337	1337	1337	1337
 2025-07-17	10:38:22	XA00562367A	R-511	-166.631	-7.001	-1.465	32.755
 2025-08-27	12:10:46	XA01829998P	R-574	-166.875	-6.266	-1.316	30.645
 2025-09-10	11:41:10	XA00582145G	R-625	1337	1337	1337	1337
 2025-10-21	10:48:31	XnoDosimeter	Rnorod	-167.593	-6.142	-0.852	23.552
