 2024-11-20	11:15:24	XNoDosimeter	RNoRod	-5.636	-160.459	53.860	23.991
 2025-03-12	10:05:25	XA02347043N	R-73	1337	1337	1337	1337
 2025-03-25	09:53:07	XA019480298	R-127	1337	1337	1337	1337
 2025-04-08	09:30:13	XA02011930R	R-149	1337	1337	1337	1337
 2025-04-23	12:00:52	XA022638644	R-228	1337	1337	1337	1337
 2025-05-07	09:34:42	XA008594737	R-266	1337	1337	1337	1337
 2025-06-17	11:22:17			1337	1337	1337	1337
 2025-06-17	11:22:22			1337	1337	1337	1337
 2025-06-17	11:22:25			1337	1337	1337	1337
 2025-06-17	11:22:51			1337	1337	1337	1337
 2025-06-17	11:25:28	XA00933512M	R-417	1337	1337	1337	1337
 2025-07-02	10:06:11	XA01606133U	R-491	1337	1337	1337	1337
 2025-07-30	13:30:15	XA02208072U	R-551	1.317	-180.158	52.388	31.021
 2025-08-27	08:39:33	XA00995846R	R-611	1.836	-182.344	40.471	30.718
 2025-09-10	12:00:40	XA00807540Q	R-670	1337	1337	1337	1337
 2025-10-21	12:07:32	XnoDosimeter	Rnorod	1.687	-175.534	63.239	27.786
