 2024-11-20	15:29:48	XNoDosimeter	RNoRod	-8.327	1.291	0.136	27.545
 2025-03-12	10:36:21	XA007941971	R-71	1337	1337	1337	1337
 2025-03-25	10:09:11	XA010883194	R-51	1337	1337	1337	1337
 2025-04-08	09:57:38	XA011990964	R-180	1337	1337	1337	1337
 2025-04-23	11:38:32	XA00076910G	R-226	1337	1337	1337	1337
 2025-05-21	13:14:35	XA01986924U	R-374	1337	1337	1337	1337
 2025-06-17	12:10:35	XA02273353F	R-433	1337	1337	1337	1337
 2025-07-02	10:47:40	XA02358044I	R-496	1337	1337	1337	1337
 2025-07-30	10:57:34	XA028858022	R-539	-133.606	1.013	0.058	32.293
 2025-08-27	10:05:44	XA00813136P	R-618	-132.752	-3.170	-0.367	31.519
 2025-09-10	11:11:57	XA00533407J	R-651	1337	1337	1337	1337
 2025-10-29	11:22:00	XnoDosimeter	Rnorod	-132.650	2.511	-0.949	28.168
