 2024-11-07	13:31:53	XNoDosimeter	RNoRod	-24.152	-8.805	4.227	24.995
 2025-03-12	09:17:03	XA02007564K	R-36	1337	1337	1337	1337
 2025-03-25	09:17:52	XA01587111K	R-113	1337	1337	1337	1337
 2025-04-08	08:45:39	XA01031838B	R-194	1337	1337	1337	1337
 2025-04-23	11:31:45	XA01047842E	R-227	1337	1337	1337	1337
 2025-06-11	12:35:19	XA01257670F	R-437	1337	1337	1337	1337
 2025-07-02	10:42:51	XA00307963F	R-442	1337	1337	1337	1337
 2025-07-17	10:10:58	XA00950167E	R-527	-165.459	-11.602	-1.390	33.685
 2025-08-27	11:49:12	XA00707518E	R-578	-165.904	-11.040	-0.724	31.124
 2025-09-10	10:55:41	XA026801891	R-646	1337	1337	1337	1337
 2025-10-23	10:59:24	XnoDosimeter	Rnorod	-166.235	-12.577	-1.019	28.713
