 2024-09-30	14:09:21			-2.940	0.116	2.026	25.397
 2024-09-30	15:15:50						
 2024-11-21	16:36:58	XNoDosimetry	RNoRod	-8.509	-131.768	8.061	23.338
 2025-03-12	10:43:06	XA02163080R	R-31	1337	1337	1337	1337
 2025-03-25	10:13:06	XA04105782F	R-140	1337	1337	1337	1337
 2025-04-08	10:00:25	XA02006005Z	R-169	1337	1337	1337	1337
 2025-04-23	11:41:03	XA02543365D	R-221	1337	1337	1337	1337
 2025-05-21	13:18:24	XA00734423M	R-347	1337	1337	1337	1337
 2025-06-17	12:14:14	XA00216612S	R-399	1337	1337	1337	1337
 2025-07-02	10:44:53	XA005368284	R-478	1337	1337	1337	1337
 2025-07-30	10:31:23	XA00796171D	R-537	-0.478	-137.730	4.112	31.667
 2025-08-27	10:14:22	XA01029526G	R-598	-0.760	-138.100	1.196	31.808
 2025-09-10	11:08:55	XA00789278W	R-653	1337	1337	1337	1337
 2025-10-29	10:54:21	XnoDosimeter	Rnorod	-0.358	-137.828	4.988	28.058
