 2024-11-07	14:42:44	XNoDosimeter	RNoRod	-26.479	-1.459	2.754	25.147
 2024-11-20	15:07:16	XNosdosimeter	RNoRod	-29.438	-1.251	5.327	23.945
 2024-11-20	15:11:55	XNodosimeter	RNoRod	-23.032	-1.562	2.952	25.326
 2025-03-12	10:34:35	XA00371020Z	R-20	1337	1337	1337	1337
 2025-03-25	10:08:40	XA019096459	R-129	1337	1337	1337	1337
 2025-04-08	09:57:03	XA007799403	R-186	1337	1337	1337	1337
 2025-04-23	11:37:52	XA02690629V	R-224	1337	1337	1337	1337
 2025-05-21	13:14:07	XA006458092	R-329	1337	1337	1337	1337
 2025-06-17	12:10:08	XA00791341H	R-431	1337	1337	1337	1337
 2025-07-02	10:46:32	XA00768498V	R-494	1337	1337	1337	1337
 2025-07-30	10:53:40	XA027901294	R-525	-185.301	-3.572	-1.877	31.859
 2025-08-27	10:00:47	XA02245114P	R-605	-185.308	-3.328	-1.870	31.640
 2025-09-10	11:11:35	XA008429166	R-679	1337	1337	1337	1337
 2025-10-29	11:16:13	XnoDosimeter	Rnorod	-186.040	-4.157	-1.636	27.737
