#  N                 name        S[cm]        X[cm]        Y[cm]        Z[cm]   TetaX[deg]   TetaY[deg]  Energy[Mev]
  330  IPM1L15                 12543.809     8060.000    10000.000    -2767.648        0.000        0.000      505.989
  331  D10016                  12545.504     8060.000    10000.000    -2765.953        0.000        0.000      505.989
  332  MQSnl                   12552.504     8060.000    10000.000    -2758.953        0.000        0.000      505.989
  333  D10010                  12562.504     8060.000    10000.000    -2748.953        0.000        0.000      505.989
  334  MQB1L15                 12577.504     8060.000    10000.000    -2733.953        0.000        0.000      505.989
  335  D10005                  12688.414     8060.000    10000.000    -2623.043        0.000        0.000      505.989
  336  R1F1                    12738.414     8060.000    10000.000    -2573.043        0.000        0.000      509.677
  337  D10006                  12763.414     8060.000    10000.000    -2548.043        0.000        0.000      509.677
  338  R1F2                    12813.414     8060.000    10000.000    -2498.043        0.000        0.000      513.364
  339  D10007                  12879.474     8060.000    10000.000    -2431.983        0.000        0.000      513.364
  340  R1F3                    12929.474     8060.000    10000.000    -2381.983        0.000        0.000      517.052
  341  D10006                  12954.474     8060.000    10000.000    -2356.983        0.000        0.000      517.052
  342  R1F4                    13004.474     8060.000    10000.000    -2306.983        0.000        0.000      520.739
  343  D10007                  13070.534     8060.000    10000.000    -2240.923        0.000        0.000      520.739
  344  R1F5                    13120.534     8060.000    10000.000    -2190.923        0.000        0.000      524.427
  345  D10006                  13145.534     8060.000    10000.000    -2165.923        0.000        0.000      524.427
  346  R1F6                    13195.534     8060.000    10000.000    -2115.923        0.000        0.000      528.114
  347  D10007                  13261.594     8060.000    10000.000    -2049.863        0.000        0.000      528.114
  348  R1F7                    13311.594     8060.000    10000.000    -1999.863        0.000        0.000      531.802
  349  D10006                  13336.594     8060.000    10000.000    -1974.863        0.000        0.000      531.802
  350  R1F8                    13386.594     8060.000    10000.000    -1924.863        0.000        0.000      535.489
  351  D10014                  13463.862     8060.000    10000.000    -1847.595        0.000        0.000      535.489
  352  MAT1L16H                13463.862     8060.000    10000.000    -1847.595        0.000        0.000      535.489
  353  D10015                  13503.809     8060.000    10000.000    -1807.648        0.000        0.000      535.489
  354  IPM1L16                 13503.809     8060.000    10000.000    -1807.648        0.000        0.000      535.489
  355  D10016                  13505.504     8060.000    10000.000    -1805.953        0.000        0.000      535.489
  356  MQSnl                   13512.504     8060.000    10000.000    -1798.953        0.000        0.000      535.489
  357  D10010                  13522.504     8060.000    10000.000    -1788.953        0.000        0.000      535.489
  358  MQB1L16                 13537.504     8060.000    10000.000    -1773.953        0.000        0.000      535.489
  359  D10005                  13648.414     8060.000    10000.000    -1663.043        0.000        0.000      535.489
  360  R1G1                    13698.414     8060.000    10000.000    -1613.043        0.000        0.000      539.177
  361  D10006                  13723.414     8060.000    10000.000    -1588.043        0.000        0.000      539.177
  362  R1G2                    13773.414     8060.000    10000.000    -1538.043        0.000        0.000      542.864
  363  D10007                  13839.474     8060.000    10000.000    -1471.983        0.000        0.000      542.864
  364  R1G3                    13889.474     8060.000    10000.000    -1421.983        0.000        0.000      546.552
  365  D10006                  13914.474     8060.000    10000.000    -1396.983        0.000        0.000      546.552
  366  R1G4                    13964.474     8060.000    10000.000    -1346.983        0.000        0.000      550.239
  367  D10007                  14030.534     8060.000    10000.000    -1280.923        0.000        0.000      550.239
  368  R1G5                    14080.534     8060.000    10000.000    -1230.923        0.000        0.000      553.927
  369  D10006                  14105.534     8060.000    10000.000    -1205.923        0.000        0.000      553.927
  370  R1G6                    14155.534     8060.000    10000.000    -1155.923        0.000        0.000      557.614
  371  D10007                  14221.594     8060.000    10000.000    -1089.863        0.000        0.000      557.614
  372  R1G7                    14271.594     8060.000    10000.000    -1039.863        0.000        0.000      561.302
  373  D10006                  14296.594     8060.000    10000.000    -1014.863        0.000        0.000      561.302
  374  R1G8                    14346.594     8060.000    10000.000     -964.863        0.000        0.000      564.989
  375  D10021                  14445.833     8060.000    10000.000     -865.624        0.000        0.000      564.989
  376  MAT1L17V                14445.833     8060.000    10000.000     -865.624        0.000        0.000      564.989
  377  D10018                  14463.809     8060.000    10000.000     -847.648        0.000        0.000      564.989
  378  IPM1L17                 14463.809     8060.000    10000.000     -847.648        0.000        0.000      564.989
  379  D10016                  14465.504     8060.000    10000.000     -845.953        0.000        0.000      564.989
  380  MQSnl                   14472.504     8060.000    10000.000     -838.953        0.000        0.000      564.989
  381  D10010                  14482.504     8060.000    10000.000     -828.953        0.000        0.000      564.989
  382  MQB1L17                 14497.504     8060.000    10000.000     -813.953        0.000        0.000      564.989
  383  D10005                  14608.414     8060.000    10000.000     -703.043        0.000        0.000      564.989
  384  R1H1                    14658.414     8060.000    10000.000     -653.043        0.000        0.000      568.677
  385  D10006                  14683.414     8060.000    10000.000     -628.043        0.000        0.000      568.677
  386  R1H2                    14733.414     8060.000    10000.000     -578.043        0.000        0.000      572.364
  387  D10007                  14799.474     8060.000    10000.000     -511.983        0.000        0.000      572.364
  388  R1H3                    14849.474     8060.000    10000.000     -461.983        0.000        0.000      576.052
  389  D10006                  14874.474     8060.000    10000.000     -436.983        0.000        0.000      576.052
  390  R1H4                    14924.474     8060.000    10000.000     -386.983        0.000        0.000      579.739
  391  D10007                  14990.534     8060.000    10000.000     -320.923        0.000        0.000      579.739
  392  R1H5                    15040.534     8060.000    10000.000     -270.923        0.000        0.000      583.427
  393  D10006                  15065.534     8060.000    10000.000     -245.923        0.000        0.000      583.427
  394  R1H6                    15115.534     8060.000    10000.000     -195.923        0.000        0.000      587.114
  395  D10007                  15181.594     8060.000    10000.000     -129.863        0.000        0.000      587.114
  396  R1H7                    15231.594     8060.000    10000.000      -79.863        0.000        0.000      590.802
  397  D10006                  15256.594     8060.000    10000.000      -54.863        0.000        0.000      590.802
  398  R1H8                    15306.594     8060.000    10000.000       -4.863        0.000        0.000      594.489
  399  D10019                  15372.102     8060.000    10000.000       60.645        0.000        0.000      594.489
  400  ITV1L18                 15372.102     8060.000    10000.000       60.645        0.000        0.000      594.489
  401  D10020                  15383.862     8060.000    10000.000       72.405        0.000        0.000      594.489
  402  MAT1L18H                15383.862     8060.000    10000.000       72.405        0.000        0.000      594.489
  403  D10015                  15423.809     8060.000    10000.000      112.352        0.000        0.000      594.489
  404  IPM1L18                 15423.809     8060.000    10000.000      112.352        0.000        0.000      594.489
  405  D10016                  15425.504     8060.000    10000.000      114.047        0.000        0.000      594.489
  406  MQSnl                   15432.504     8060.000    10000.000      121.047        0.000        0.000      594.489
  407  D10010                  15442.504     8060.000    10000.000      131.047        0.000        0.000      594.489
  408  MQB1L18                 15457.504     8060.000    10000.000      146.047        0.000        0.000      594.489
  409  D10005                  15568.414     8060.000    10000.000      256.957        0.000        0.000      594.489
  410  R1I1                    15618.414     8060.000    10000.000      306.957        0.000        0.000      598.177
  411  D10006                  15643.414     8060.000    10000.000      331.957        0.000        0.000      598.177
  412  R1I2                    15693.414     8060.000    10000.000      381.957        0.000        0.000      601.864
  413  D10007                  15759.474     8060.000    10000.000      448.017        0.000        0.000      601.864
  414  R1I3                    15809.474     8060.000    10000.000      498.017        0.000        0.000      605.552
  415  D10006                  15834.474     8060.000    10000.000      523.017        0.000        0.000      605.552
  416  R1I4                    15884.474     8060.000    10000.000      573.017        0.000        0.000      609.239
  417  D10007                  15950.534     8060.000    10000.000      639.077        0.000        0.000      609.239
  418  R1I5                    16000.534     8060.000    10000.000      689.077        0.000        0.000      612.927
  419  D10006                  16025.534     8060.000    10000.000      714.077        0.000        0.000      612.927
  420  R1I6                    16075.534     8060.000    10000.000      764.077        0.000        0.000      616.614
  421  D10007                  16141.594     8060.000    10000.000      830.137        0.000        0.000      616.614
  422  R1I7                    16191.594     8060.000    10000.000      880.137        0.000        0.000      620.302
  423  D10006                  16216.594     8060.000    10000.000      905.137        0.000        0.000      620.302
  424  R1I8                    16266.594     8060.000    10000.000      955.137        0.000        0.000      623.989
  425  D10021                  16365.833     8060.000    10000.000     1054.376        0.000        0.000      623.989
  426  MAT1L19V                16365.833     8060.000    10000.000     1054.376        0.000        0.000      623.989
  427  D10018                  16383.809     8060.000    10000.000     1072.352        0.000        0.000      623.989
  428  IPM1L19                 16383.809     8060.000    10000.000     1072.352        0.000        0.000      623.989
  429  D10016                  16385.504     8060.000    10000.000     1074.047        0.000        0.000      623.989
  430  MQSnl                   16392.504     8060.000    10000.000     1081.047        0.000        0.000      623.989
  431  D10010                  16402.504     8060.000    10000.000     1091.047        0.000        0.000      623.989
  432  MQB1L19                 16417.504     8060.000    10000.000     1106.047        0.000        0.000      623.989
  433  D10005                  16528.414     8060.000    10000.000     1216.957        0.000        0.000      623.989
  434  R1J1                    16578.414     8060.000    10000.000     1266.957        0.000        0.000      627.677
  435  D10006                  16603.414     8060.000    10000.000     1291.957        0.000        0.000      627.677
  436  R1J2                    16653.414     8060.000    10000.000     1341.957        0.000        0.000      631.364
  437  D10007                  16719.474     8060.000    10000.000     1408.017        0.000        0.000      631.364
  438  R1J3                    16769.474     8060.000    10000.000     1458.017        0.000        0.000      635.052
  439  D10006                  16794.474     8060.000    10000.000     1483.017        0.000        0.000      635.052
  440  R1J4                    16844.474     8060.000    10000.000     1533.017        0.000        0.000      638.739
  441  D10007                  16910.534     8060.000    10000.000     1599.077        0.000        0.000      638.739
  442  R1J5                    16960.534     8060.000    10000.000     1649.077        0.000        0.000      642.427
  443  D10006                  16985.534     8060.000    10000.000     1674.077        0.000        0.000      642.427
  444  R1J6                    17035.534     8060.000    10000.000     1724.077        0.000        0.000      646.114
  445  D10007                  17101.594     8060.000    10000.000     1790.137        0.000        0.000      646.114
  446  R1J7                    17151.594     8060.000    10000.000     1840.137        0.000        0.000      649.802
  447  D10006                  17176.594     8060.000    10000.000     1865.137        0.000        0.000      649.802
  448  R1J8                    17226.594     8060.000    10000.000     1915.137        0.000        0.000      653.489
  449  D10014                  17303.862     8060.000    10000.000     1992.405        0.000        0.000      653.489
  450  MAT1L20H                17303.862     8060.000    10000.000     1992.405        0.000        0.000      653.489
  451  D10015                  17343.809     8060.000    10000.000     2032.352        0.000        0.000      653.489
  452  IPM1L20                 17343.809     8060.000    10000.000     2032.352        0.000        0.000      653.489
  453  D10016                  17345.504     8060.000    10000.000     2034.047        0.000        0.000      653.489
  454  MQSnl                   17352.504     8060.000    10000.000     2041.047        0.000        0.000      653.489
  455  D10010                  17362.504     8060.000    10000.000     2051.047        0.000        0.000      653.489
  456  MQB1L20                 17377.504     8060.000    10000.000     2066.047        0.000        0.000      653.489
  457  D10005                  17488.414     8060.000    10000.000     2176.957        0.000        0.000      653.489
  458  R1K1                    17538.414     8060.000    10000.000     2226.957        0.000        0.000      657.177
  459  D10006                  17563.414     8060.000    10000.000     2251.957        0.000        0.000      657.177
  460  R1K2                    17613.414     8060.000    10000.000     2301.957        0.000        0.000      660.864
  461  D10007                  17679.474     8060.000    10000.000     2368.017        0.000        0.000      660.864
  462  R1K3                    17729.474     8060.000    10000.000     2418.017        0.000        0.000      664.552
  463  D10006                  17754.474     8060.000    10000.000     2443.017        0.000        0.000      664.552
  464  R1K4                    17804.474     8060.000    10000.000     2493.017        0.000        0.000      668.239
  465  D10007                  17870.534     8060.000    10000.000     2559.077        0.000        0.000      668.239
  466  R1K5                    17920.534     8060.000    10000.000     2609.077        0.000        0.000      671.927
  467  D10006                  17945.534     8060.000    10000.000     2634.077        0.000        0.000      671.927
  468  R1K6                    17995.534     8060.000    10000.000     2684.077        0.000        0.000      675.614
  469  D10007                  18061.594     8060.000    10000.000     2750.137        0.000        0.000      675.614
  470  R1K7                    18111.594     8060.000    10000.000     2800.137        0.000        0.000      679.302
  471  D10006                  18136.594     8060.000    10000.000     2825.137        0.000        0.000      679.302
  472  R1K8                    18186.594     8060.000    10000.000     2875.137        0.000        0.000      682.989
  473  D10021                  18285.833     8060.000    10000.000     2974.376        0.000        0.000      682.989
  474  MAT1L21V                18285.833     8060.000    10000.000     2974.376        0.000        0.000      682.989
  475  D10018                  18303.809     8060.000    10000.000     2992.352        0.000        0.000      682.989
  476  IPM1L21                 18303.809     8060.000    10000.000     2992.352        0.000        0.000      682.989
  477  D10016                  18305.504     8060.000    10000.000     2994.047        0.000        0.000      682.989
  478  MQSnl                   18312.504     8060.000    10000.000     3001.047        0.000        0.000      682.989
  479  D10010                  18322.504     8060.000    10000.000     3011.047        0.000        0.000      682.989
  480  MQB1L21                 18337.504     8060.000    10000.000     3026.047        0.000        0.000      682.989
  481  D10005                  18448.414     8060.000    10000.000     3136.957        0.000        0.000      682.989
  482  R1L1                    18498.414     8060.000    10000.000     3186.957        0.000        0.000      686.677
  483  D10006                  18523.414     8060.000    10000.000     3211.957        0.000        0.000      686.677
  484  R1L2                    18573.414     8060.000    10000.000     3261.957        0.000        0.000      690.364
  485  D10007                  18639.474     8060.000    10000.000     3328.017        0.000        0.000      690.364
  486  R1L3                    18689.474     8060.000    10000.000     3378.017        0.000        0.000      694.052
  487  D10006                  18714.474     8060.000    10000.000     3403.017        0.000        0.000      694.052
  488  R1L4                    18764.474     8060.000    10000.000     3453.017        0.000        0.000      697.739
  489  D10007                  18830.534     8060.000    10000.000     3519.077        0.000        0.000      697.739
  490  R1L5                    18880.534     8060.000    10000.000     3569.077        0.000        0.000      701.427
  491  D10006                  18905.534     8060.000    10000.000     3594.077        0.000        0.000      701.427
  492  R1L6                    18955.534     8060.000    10000.000     3644.077        0.000        0.000      705.114
  493  D10007                  19021.594     8060.000    10000.000     3710.137        0.000        0.000      705.114
  494  R1L7                    19071.594     8060.000    10000.000     3760.137        0.000        0.000      708.802
  495  D10006                  19096.594     8060.000    10000.000     3785.137        0.000        0.000      708.802
  496  R1L8                    19146.594     8060.000    10000.000     3835.137        0.000        0.000      712.489
  497  D10019                  19212.102     8060.000    10000.000     3900.645        0.000        0.000      712.489
  498  ITV1L22                 19212.102     8060.000    10000.000     3900.645        0.000        0.000      712.489
  499  D10020                  19223.862     8060.000    10000.000     3912.405        0.000        0.000      712.489
  500  MAT1L22H                19223.862     8060.000    10000.000     3912.405        0.000        0.000      712.489
  501  D10015                  19263.809     8060.000    10000.000     3952.352        0.000        0.000      712.489
  502  IPM1L22                 19263.809     8060.000    10000.000     3952.352        0.000        0.000      712.489
  503  D10022                  19282.504     8060.000    10000.000     3971.047        0.000        0.000      712.489
  504  MQB1L22                 19297.504     8060.000    10000.000     3986.047        0.000        0.000      712.489
  505  D100A05                 19398.414     8060.000    10000.000     4086.957        0.000        0.000      712.489
  506  R1M1                    19468.414     8060.000    10000.000     4156.957        0.000        0.000      724.989
  507  D100A06                 19473.414     8060.000    10000.000     4161.957        0.000        0.000      724.989
  508  R1M2                    19543.414     8060.000    10000.000     4231.957        0.000        0.000      737.489
  509  D100A07                 19589.474     8060.000    10000.000     4278.017        0.000        0.000      737.489
  510  R1M3                    19659.474     8060.000    10000.000     4348.017        0.000        0.000      749.989
  511  D100A06                 19664.474     8060.000    10000.000     4353.017        0.000        0.000      749.989
  512  R1M4                    19734.474     8060.000    10000.000     4423.017        0.000        0.000      762.489
  513  D100A07                 19780.534     8060.000    10000.000     4469.077        0.000        0.000      762.489
  514  R1M5                    19850.534     8060.000    10000.000     4539.077        0.000        0.000      774.989
  515  D100A06                 19855.534     8060.000    10000.000     4544.077        0.000        0.000      774.989
  516  R1M6                    19925.534     8060.000    10000.000     4614.077        0.000        0.000      787.489
  517  D100A07                 19971.594     8060.000    10000.000     4660.137        0.000        0.000      787.489
  518  R1M7                    20041.594     8060.000    10000.000     4730.137        0.000        0.000      799.989
  519  D100A06                 20046.594     8060.000    10000.000     4735.137        0.000        0.000      799.989
  520  R1M8                    20116.594     8060.000    10000.000     4805.137        0.000        0.000      812.489
  521  D100A21                 20205.833     8060.000    10000.000     4894.376        0.000        0.000      812.489
  522  MAT1L23V                20205.833     8060.000    10000.000     4894.376        0.000        0.000      812.489
  523  D100A18                 20223.809     8060.000    10000.000     4912.352        0.000        0.000      812.489
  524  IPM1L23                 20223.809     8060.000    10000.000     4912.352        0.000        0.000      812.489
  525  D100A22                 20242.504     8060.000    10000.000     4931.047        0.000        0.000      812.489
  526  MQB1L23                 20257.504     8060.000    10000.000     4946.047        0.000        0.000      812.489
  527  D100A05                 20358.414     8060.000    10000.000     5046.957        0.000        0.000      812.489
  528  R1N1                    20428.414     8060.000    10000.000     5116.957        0.000        0.000      824.989
  529  D100A06                 20433.414     8060.000    10000.000     5121.957        0.000        0.000      824.989
  530  R1N2                    20503.414     8060.000    10000.000     5191.957        0.000        0.000      837.489
  531  D100A07                 20549.474     8060.000    10000.000     5238.017        0.000        0.000      837.489
  532  R1N3                    20619.474     8060.000    10000.000     5308.017        0.000        0.000      849.989
  533  D100A06                 20624.474     8060.000    10000.000     5313.017        0.000        0.000      849.989
  534  R1N4                    20694.474     8060.000    10000.000     5383.017        0.000        0.000      862.489
  535  D100A07                 20740.534     8060.000    10000.000     5429.077        0.000        0.000      862.489
  536  R1N5                    20810.534     8060.000    10000.000     5499.077        0.000        0.000      874.989
  537  D100A06                 20815.534     8060.000    10000.000     5504.077        0.000        0.000      874.989
  538  R1N6                    20885.534     8060.000    10000.000     5574.077        0.000        0.000      887.489
  539  D100A07                 20931.594     8060.000    10000.000     5620.137        0.000        0.000      887.489
  540  R1N7                    21001.594     8060.000    10000.000     5690.137        0.000        0.000      899.989
  541  D100A06                 21006.594     8060.000    10000.000     5695.137        0.000        0.000      899.989
  542  R1N8                    21076.594     8060.000    10000.000     5765.137        0.000        0.000      912.489
  543  D100A14                 21143.862     8060.000    10000.000     5832.405        0.000        0.000      912.489
  544  MAT1L24H                21143.862     8060.000    10000.000     5832.405        0.000        0.000      912.489
  545  D100A15                 21183.809     8060.000    10000.000     5872.352        0.000        0.000      912.489
  546  IPM1L24                 21183.809     8060.000    10000.000     5872.352        0.000        0.000      912.489
  547  D100A22                 21202.504     8060.000    10000.000     5891.047        0.000        0.000      912.489
  548  MQB1L24                 21217.504     8060.000    10000.000     5906.047        0.000        0.000      912.489
  549  D100A05                 21318.414     8060.000    10000.000     6006.957        0.000        0.000      912.489
  550  R1O1                    21388.414     8060.000    10000.000     6076.957        0.000        0.000      924.989
  551  D100A06                 21393.414     8060.000    10000.000     6081.957        0.000        0.000      924.989
  552  R1O2                    21463.414     8060.000    10000.000     6151.957        0.000        0.000      937.489
  553  D100A07                 21509.474     8060.000    10000.000     6198.017        0.000        0.000      937.489
  554  R1O3                    21579.474     8060.000    10000.000     6268.017        0.000        0.000      949.989
  555  D100A06                 21584.474     8060.000    10000.000     6273.017        0.000        0.000      949.989
  556  R1O4                    21654.474     8060.000    10000.000     6343.017        0.000        0.000      962.489
  557  D100A07                 21700.534     8060.000    10000.000     6389.077        0.000        0.000      962.489
  558  R1O5                    21770.534     8060.000    10000.000     6459.077        0.000        0.000      974.989
  559  D100A06                 21775.534     8060.000    10000.000     6464.077        0.000        0.000      974.989
  560  R1O6                    21845.534     8060.000    10000.000     6534.077        0.000        0.000      987.489
  561  D100A07                 21891.594     8060.000    10000.000     6580.137        0.000        0.000      987.489
  562  R1O7                    21961.594     8060.000    10000.000     6650.137        0.000        0.000      999.989
  563  D100A06                 21966.594     8060.000    10000.000     6655.137        0.000        0.000      999.989
  564  R1O8                    22036.594     8060.000    10000.000     6725.137        0.000        0.000     1012.489
  565  D100A21                 22125.833     8060.000    10000.000     6814.376        0.000        0.000     1012.489
  566  MAT1L25V                22125.833     8060.000    10000.000     6814.376        0.000        0.000     1012.489
  567  D100A18                 22143.809     8060.000    10000.000     6832.352        0.000        0.000     1012.489
  568  IPM1L25                 22143.809     8060.000    10000.000     6832.352        0.000        0.000     1012.489
  569  D100A22                 22162.504     8060.000    10000.000     6851.047        0.000        0.000     1012.489
  570  MQB1L25                 22177.504     8060.000    10000.000     6866.047        0.000        0.000     1012.489
  571  D100A05                 22278.414     8060.000    10000.000     6966.957        0.000        0.000     1012.489
  572  R1P1                    22348.414     8060.000    10000.000     7036.957        0.000        0.000     1024.989
  573  D100A06                 22353.414     8060.000    10000.000     7041.957        0.000        0.000     1024.989
  574  R1P2                    22423.414     8060.000    10000.000     7111.957        0.000        0.000     1037.489
  575  D100A07                 22469.474     8060.000    10000.000     7158.017        0.000        0.000     1037.489
  576  R1P3                    22539.474     8060.000    10000.000     7228.017        0.000        0.000     1049.989
  577  D100A06                 22544.474     8060.000    10000.000     7233.017        0.000        0.000     1049.989
  578  R1P4                    22614.474     8060.000    10000.000     7303.017        0.000        0.000     1062.489
  579  D100A07                 22660.534     8060.000    10000.000     7349.077        0.000        0.000     1062.489
  580  R1P5                    22730.534     8060.000    10000.000     7419.077        0.000        0.000     1074.989
  581  D100A06                 22735.534     8060.000    10000.000     7424.077        0.000        0.000     1074.989
  582  R1P6                    22805.534     8060.000    10000.000     7494.077        0.000        0.000     1087.489
  583  D100A07                 22851.594     8060.000    10000.000     7540.137        0.000        0.000     1087.489
  584  R1P7                    22921.594     8060.000    10000.000     7610.137        0.000        0.000     1099.989
  585  D100A06                 22926.594     8060.000    10000.000     7615.137        0.000        0.000     1099.989
  586  R1P8                    22996.594     8060.000    10000.000     7685.137        0.000        0.000     1112.489
  587  D100A19                 23052.102     8060.000    10000.000     7740.645        0.000        0.000     1112.489
  588  ITV1L26                 23052.102     8060.000    10000.000     7740.645        0.000        0.000     1112.489
  589  D100A20                 23063.862     8060.000    10000.000     7752.405        0.000        0.000     1112.489
  590  MAT1L26H                23063.862     8060.000    10000.000     7752.405        0.000        0.000     1112.489
  591  D100A15                 23103.809     8060.000    10000.000     7792.352        0.000        0.000     1112.489
  592  IPM1L26                 23103.809     8060.000    10000.000     7792.352        0.000        0.000     1112.489
  593  D100A22                 23122.504     8060.000    10000.000     7811.047        0.000        0.000     1112.489
  594  MQB1L26                 23137.504     8060.000    10000.000     7826.047        0.000        0.000     1112.489
  595  D100A05                 23238.414     8060.000    10000.000     7926.957        0.000        0.000     1112.489
  596  R1Q1                    23308.414     8060.000    10000.000     7996.957        0.000        0.000     1124.989
  597  D100A06                 23313.414     8060.000    10000.000     8001.957        0.000        0.000     1124.989
  598  R1Q2                    23383.414     8060.000    10000.000     8071.957        0.000        0.000     1137.489
  599  D100A07                 23429.474     8060.000    10000.000     8118.017        0.000        0.000     1137.489
  600  R1Q3                    23499.474     8060.000    10000.000     8188.017        0.000        0.000     1149.989
  601  D100A06                 23504.474     8060.000    10000.000     8193.017        0.000        0.000     1149.989
  602  R1Q4                    23574.474     8060.000    10000.000     8263.017        0.000        0.000     1162.489
  603  D100A07                 23620.534     8060.000    10000.000     8309.077        0.000        0.000     1162.489
  604  R1Q5                    23690.534     8060.000    10000.000     8379.077        0.000        0.000     1174.989
  605  D100A06                 23695.534     8060.000    10000.000     8384.077        0.000        0.000     1174.989
  606  R1Q6                    23765.534     8060.000    10000.000     8454.077        0.000        0.000     1187.489
  607  D100A07                 23811.594     8060.000    10000.000     8500.137        0.000        0.000     1187.489
  608  R1Q7                    23881.594     8060.000    10000.000     8570.137        0.000        0.000     1199.989
  609  D100A06                 23886.594     8060.000    10000.000     8575.137        0.000        0.000     1199.989
  610  R1Q8                    23956.594     8060.000    10000.000     8645.137        0.000        0.000     1212.489
  611  D100A14                 24023.862     8060.000    10000.000     8712.405        0.000        0.000     1212.489
  612  MAT1L27H                24023.862     8060.000    10000.000     8712.405        0.000        0.000     1212.489
  613  D100A17                 24045.833     8060.000    10000.000     8734.376        0.000        0.000     1212.489
  614  MAT1L27V                24045.833     8060.000    10000.000     8734.376        0.000        0.000     1212.489
  615  D100A18                 24063.809     8060.000    10000.000     8752.352        0.000        0.000     1212.489
  616  IPM1L27                 24063.809     8060.000    10000.000     8752.352        0.000        0.000     1212.489
  617  D100A22                 24082.504     8060.000    10000.000     8771.047        0.000        0.000     1212.489
  618  MQB1L27                 24097.504     8060.000    10000.000     8786.047        0.000        0.000     1212.489
  619  D100A23                 24304.563     8060.000    10000.000     8993.106        0.000        0.000     1212.489
  620  IPM1L28                 24304.563     8060.000    10000.000     8993.106        0.000        0.000     1212.489
  621  D100A24                 24321.829     8060.000    10000.000     9010.372        0.000        0.000     1212.489
  622  MQB1L28                 24336.829     8060.000    10000.000     9025.372        0.000        0.000     1212.489
  623  D100A25                 24366.829     8060.000    10000.000     9055.372        0.000        0.000     1212.489
  624  END                     24366.829     8060.000    10000.000     9055.372        0.000        0.000     1212.489
