 2024-11-07	13:51:44	XNoDosimeter	RNoRod	+1.0783 mWC 

 2025-03-12	10:09:09	XA00151097K	R-46	1337 nonunits
 2025-03-25	09:49:36	XA00615764E	R-94	1337 nonunits
 2025-04-08	09:33:16	XA024650886	R-143	1337 nonunits
 2025-04-23	12:02:29	XA018087194	R-244	1337 nonunits
 2025-04-23	12:49:51	XnoDosimeter	Rnorod	+1.0750 mWC 

 2025-05-07	09:36:51	XA00757083H	R-262	1337 nonunits
 2025-05-21	09:49:03	XA001477956	R-341	+1.0768 mWC 

 2025-06-17	11:27:19	XA01872787T	R-420	1337 nonunits
 2025-07-02	10:02:36	XA017568525	R-472	1337 nonunits
