 2024-11-07	13:31:53	XNoDosimeter	RNoRod	3.766	2.725	2.203	25.164
 2025-03-12	09:17:03	XA02007564K	R-36	1337	1337	1337	1337
 2025-03-25	09:17:52	XA01587111K	R-113	1337	1337	1337	1337
 2025-04-08	08:45:39	XA01031838B	R-194	1337	1337	1337	1337
 2025-04-23	11:31:45	XA01047842E	R-227	1337	1337	1337	1337
 2025-06-11	12:35:19	XA01257670F	R-437	1337	1337	1337	1337
 2025-07-02	10:42:51	XA00307963F	R-442	1337	1337	1337	1337
 2025-07-17	10:10:58	XA00950167E	R-527	82.758	6.354	-2.153	33.563
