 2024-11-14	13:28:59	XNoDosimeter	RNoRod	+3.1117 mWC 

 2025-03-12	10:12:13	XA02076598W	R-32	1337 nonunits
 2025-03-25	09:48:23	XA00740420U	R-4	1337 nonunits
 2025-04-08	09:35:28	XA007631895	R-189	1337 nonunits
 2025-04-23	12:04:10	XA017860088	R-238	1337 nonunits
 2025-04-23	13:03:19	XnoDosimeter	Rnorod	+3.0865 mWC 

 2025-05-07	09:39:45	XA02150396D	R-271	1337 nonunits
 2025-05-21	09:38:18	XA00710532T	R-348	+3.0862 mWC 

 2025-06-17	11:29:17	XA00778597T	R-396	1337 nonunits
 2025-07-02	10:01:38	XA01879578P	R-492	1337 nonunits
