 2024-11-21	15:57:59	XNoDosimeter	RNoRod	+2.7271 mWC 
 2025-01-27	11:49:35	XA02599825R	RnoRod	1337 nonunit 2025-02-18	10:41:28	XA008583392	R-66	1337 nonunits
 2025-03-05	09:13:59	XA00870425D	Rnorod	1337 nonunits
 2025-03-12	10:15:59	XA00991110O	R-118	1337 nonunits
 2025-03-25	09:54:54	XA00048564F	R-53	1337 nonunits
 2025-04-08	09:40:33	XA00772759V	R-197	1337 nonunits
 2025-04-23	11:57:06	XA01817751F	R-239	1337 nonunits
 2025-04-23	13:27:48	XnoDosimeter	Rnorod	+2.7257 mWC 

 2025-05-07	13:19:47	XA01820064R	R-264	+2.7234 mWC 

 2025-05-21	09:08:17	XA00568124I	R-373	+2.7214 mWC 

 2025-06-17	11:33:32	XA01145370Q	R-384	1337 nonunits
 2025-07-02	09:53:28	XA019347076	R-482	1337 nonunits
