 2024-11-07	13:50:11	XNoDosimeter	RNoRod	+1.3072 mWC 
 2025-03-12	10:09:09	XA00151097K	R-46	1337 nonunits
 2025-03-25	09:49:36	XA00615764E	R-94	1337 nonunits
 2025-04-08	09:33:16	XA024650886	R-143	1337 nonunits
 2025-04-23	12:02:29	XA018087194	R-244	1337 nonunits
 2025-04-23	12:49:26	XnoDosimeter	Rnorod	+1.2961 mWC 
 2025-05-07	09:36:51	XA00757083H	R-262	1337 nonunits
