 2024-11-05	16:12:35	XNoDosimeter	Rnorod	-5.108	-155.767	116.364	24.733
 2025-03-12	09:53:38	XA01149896Y	R-49	1337	1337	1337	1337
 2025-03-25	09:38:26	XA007526393	R-77	1337	1337	1337	1337
 2025-04-08	09:21:43	XA01110376P	R-154	1337	1337	1337	1337
 2025-04-23	11:05:32	XA01033444O	R-223	1337	1337	1337	1337
