 2024-11-21	14:52:35	XnoDosimetry	RnoRod	+0.0023 mWC 
 2025-01-27	11:33:36	XA006996331	RnoRod	1337 nonunit 2025-02-18	10:59:29	XA00859698R	R-6	1337 nonunits
 2025-03-05	09:22:18	XA02629087A	Rnorod	1337 nonunits
 2025-03-12	10:25:35	XA009925808	R-133	1337 nonunits
 2025-03-25	10:01:24	XA011261111	R-137	1337 nonunits
 2025-04-08	09:49:30	XA00552203S	R-192	1337 nonunits
 2025-04-23	11:49:34	XA00916631L	R-212	1337 nonunits
 2025-04-23	14:09:06	XnoDosimeter	Rnorod	+0.0010 mWC 

 2025-05-07	12:36:20	XA007339960	R-286	
 2025-05-21	13:27:02	XA012883762	R-350	1337 nonunits
 2025-06-17	11:48:07	XA027504949	R-390	1337 nonunits
 2025-07-02	10:21:23	XA02312961I	R-476	1337 nonunits
