 2024-11-18	14:01:15	XNoDosimeter	Rnorod	-4.788	2.058	2.291	27.201
 2025-03-12	09:58:30	XA014222201	R-42	1337	1337	1337	1337
 2025-03-25	09:37:10	XA00632914E	R-5	1337	1337	1337	1337
 2025-04-08	09:20:37	XA00762050T	R-156	1337	1337	1337	1337
 2025-04-23	11:04:33	XA00742673D	R-243	1337	1337	1337	1337
 2025-07-02	11:20:59	XA01908030X	R-454	1337	1337	1337	1337
 2025-07-17	12:23:58	XA007795823	R-514	-90.673	-1.428	0.115	32.086
 2025-08-27	13:37:24	XA01090452I	R-573	-90.643	-2.889	-0.993	32.095
 2025-09-10	12:08:07	XA006881590	R-627	1337	1337	1337	1337
 2025-10-23	09:38:31	XnoDosimeter	Rnorod	-90.312	-2.518	-0.865	28.812
