 2024-11-07	14:41:35	XNoDosimeter	RNoRod	-4.996	-137.429	104.322	24.847
 2024-11-20	15:12:38	XNodosimeter	RNoRod	-1.264	-138.991	101.613	25.668
 2025-03-12	10:34:35	XA00371020Z	R-20	1337	1337	1337	1337
 2025-03-25	10:08:40	XA019096459	R-129	1337	1337	1337	1337
 2025-04-08	09:57:03	XA007799403	R-186	1337	1337	1337	1337
 2025-04-23	11:37:52	XA02690629V	R-224	1337	1337	1337	1337
 2025-05-21	13:14:07	XA006458092	R-329	1337	1337	1337	1337
 2025-06-17	12:10:08	XA00791341H	R-431	1337	1337	1337	1337
 2025-07-02	10:46:32	XA00768498V	R-494	1337	1337	1337	1337
 2025-07-30	10:53:04	XA027901294	R-525	2.015	-180.880	146.815	31.753
 2025-08-27	10:01:27	XA02245114P	R-605	-1.415	-178.547	144.729	31.636
 2025-09-10	11:11:35	XA008429166	R-679	1337	1337	1337	1337
 2025-10-29	11:15:34	XnoDosimeter	Rnorod	3.286	-177.631	146.299	27.705
