 2024-11-07	13:36:19	XNoDosimeter	RNoRod	3.193	-4.571	4.859	24.492
 2025-03-12	09:17:03	XA02007564K	R-36	1337	1337	1337	1337
 2025-03-25	09:17:52	XA01587111K	R-113	1337	1337	1337	1337
 2025-04-08	08:45:39	XA01031838B	R-194	1337	1337	1337	1337
 2025-04-23	11:31:45	XA01047842E	R-227	1337	1337	1337	1337
 2025-06-11	12:35:19	XA01257670F	R-437	1337	1337	1337	1337
 2025-07-02	10:42:51	XA00307963F	R-442	1337	1337	1337	1337
 2025-07-17	10:11:57	XA00950167E	R-527	75.285	-3.732	-1.777	33.515
 2025-08-27	11:47:10	XA00707518E	R-578	74.753	-3.575	-1.703	31.500
 2025-09-10	10:55:41	XA026801891	R-646	1337	1337	1337	1337
 2025-10-23	11:00:32	XnoDosimeter	Rnorod	74.965	-2.844	-1.540	28.698
