 2024-11-05	15:59:42	XNoDosimeter	RnoROD	3.597	-5.487	7.612	25.732
 2025-03-12	09:14:29	XA00789767P	R-74	1337	1337	1337	1337
 2025-03-25	09:16:07	XA00742852D	R-134	1337	1337	1337	1337
 2025-04-08	08:43:39	XA01865818V	R-147	1337	1337	1337	1337
 2025-04-23	11:30:01	XA00555126J	R-240	1337	1337	1337	1337
 2025-06-11	12:32:36	XA02256055I	R-423	1337	1337	1337	1337
 2025-07-02	10:45:33	XA01082406F	R-445	1337	1337	1337	1337
 2025-07-17	10:24:34	XA01914473H	R-506	84.327	-3.329	7.119	33.735
 2025-08-27	11:37:02	XA028917703	R-567	84.576	-3.554	7.105	31.192
 2025-09-10	10:58:08	XA04109971A	R-630	1337	1337	1337	1337
 2025-10-23	11:11:52	XnoDosimeter	Rnorod	85.031	-3.379	7.127	28.484
