 2024-11-18	14:33:44	Xnodosimeter	Rnorod	-12.956	-5.993	1.332	26.412
 2025-03-12	09:28:18	XA01033981G	R-43	1337	1337	1337	1337
 2025-03-25	09:12:56	XA01471452H	R-124	1337	1337	1337	1337
 2025-04-08	08:49:05	XA00804421V	R-184	1337	1337	1337	1337
 2025-04-23	11:33:40	XA00647347A	R-219	1337	1337	1337	1337
 2025-06-11	12:28:07	XA025327872	R-413	1337	1337	1337	1337
 2025-07-02	10:40:25	XA02160368A	R-456	1337	1337	1337	1337
 2025-07-17	09:53:58	XA01972915Z	R-542	-147.167	-6.378	-1.291	33.323
 2025-08-27	11:01:37	XA010160108	R-579	-146.896	-6.648	-1.050	31.136
 2025-09-10	10:53:36	XA02447796X	R-631	1337	1337	1337	1337
 2025-10-23	10:52:52	XnoDosimeter	Rnorod	-146.836	-3.867	-1.061	29.049
