 2024-11-21	11:45:32	XNoDosimeter	RNoRod	-8.526	-113.222	41.477	23.029
 2025-01-27	11:00:06	XA04105442P	RnoRod	1337	1337	1337	1337
 2025-02-18	11:24:19	XA00121037W	R-80	1337	1337	1337	1337
 2025-03-05	08:57:32	XA02532141U	Rnorod	1337	1337	1337	1337
 2025-03-12	09:06:08	XA01701687B	R-90	1337	1337	1337	1337
 2025-03-25	09:08:05	XA019184197	R-106	1337	1337	1337	1337
 2025-04-08	08:36:56	XA006986621	R-175	1337	1337	1337	1337
 2025-04-23	11:23:15	XA00636763B	R-202	1337	1337	1337	1337
 2025-07-02	10:55:30	XA00820864D	R-469	1337	1337	1337	1337
 2025-07-17	09:20:44	XA007784165	R-517	-2.600	-126.558	43.765	31.065
 2025-08-27	12:18:53	XA00912143U	R-581	1.664	-135.829	41.643	31.800
 2025-09-10	11:34:46	XA00247090T	R-643	1337	1337	1337	1337
 2025-10-21	10:17:36	XnoDosimeter	Rnorod	1.761	-135.563	41.977	23.693
