 2024-11-05	13:17:09	XNoDosimeter	RNoRod	-10.668	-142.811	104.924	22.357
 2025-03-12	10:45:51	XA02294272C	R-23	1337	1337	1337	1337
 2025-03-25	10:15:05	XA026981619	R-96	1337	1337	1337	1337
 2025-04-08	10:01:45	XA00377957U	R-162	1337	1337	1337	1337
 2025-04-23	11:42:03	XA01273284E	R-254	1337	1337	1337	1337
 2025-05-21	13:19:22	XA021656845	R-352	1337	1337	1337	1337
 2025-06-17	12:15:01	XA01660839Y	R-438	1337	1337	1337	1337
 2025-07-02	10:39:20	XA00787729R	R-480	1337	1337	1337	1337
 2025-07-30	10:00:45	XA00098442D	R-535	0.614	-186.481	139.255	30.488
 2025-08-27	09:51:46	XA00915485D	R-601	-1.871	-186.727	136.147	32.051
 2025-09-10	11:05:43	XA02490987P	R-663	1337	1337	1337	1337
 2025-10-29	10:37:21	XnoDosimeter	Rnorod	-1.460	-188.974	138.123	26.413
