 2024-11-07	16:21:58	XNoDosimeter	RNoRod	-4.247	-147.531	107.103	25.149
 2025-03-12	10:11:00	XA01251792D	R-25	1337	1337	1337	1337
 2025-03-25	09:49:04	XA01891298X	R-121	1337	1337	1337	1337
 2025-04-08	09:34:50	XA04105754E	R-173	1337	1337	1337	1337
 2025-04-23	12:03:28	XA009505478	R-233	1337	1337	1337	1337
 2025-05-07	09:39:08	XA001519865	R-280	1337	1337	1337	1337
 2025-06-17	11:28:31	XA006980748	R-418	1337	1337	1337	1337
 2025-07-02	10:00:50	XA009158772	R-493	1337	1337	1337	1337
 2025-07-30	12:47:01	XA02298420D	R-534	-0.725	-188.658	151.384	31.063
 2025-08-27	08:07:16	XA010119896	R-612	-1.330	-188.112	151.161	30.185
 2025-09-10	11:55:20	XA02494332C	R-660	1337	1337	1337	1337
 2025-10-21	11:24:57	XnoDosimeter	Rnorod	2.145	-188.439	152.294	27.384
