 2024-11-05	16:16:24	XNoDosimeter	Rnorod	-19.022	0.729	3.370	25.849
 2025-03-12	09:53:38	XA01149896Y	R-49	1337	1337	1337	1337
 2025-03-25	09:38:26	XA007526393	R-77	1337	1337	1337	1337
 2025-04-08	09:21:43	XA01110376P	R-154	1337	1337	1337	1337
 2025-04-23	11:05:32	XA01033444O	R-223	1337	1337	1337	1337
 2025-07-02	11:22:45	XA01767855W	R-447	1337	1337	1337	1337
 2025-07-17	11:52:57	XA00673100U	R-546	-155.420	-2.209	-1.061	32.112
 2025-08-27	13:28:00	XA018095759	R-580	-155.361	-1.883	-0.631	31.961
 2025-09-10	12:04:49	XA018774931	R-636	1337	1337	1337	1337
 2025-10-23	09:06:07	XnoDosimeter	Rnorod	-155.488	-1.838	-0.587	27.618
