 2024-11-07	15:08:18	XNoDosimeter	RNoRod	-21.480	-0.969	3.635	25.411
 2025-03-12	10:12:47	XA00803458F	R-75	1337	1337	1337	1337
 2025-03-25	09:44:09	XA01049230T	R-98	1337	1337	1337	1337
 2025-04-08	09:37:03	XA00740882C	R-176	1337	1337	1337	1337
 2025-04-23	12:05:05	XA012660889	R-258	1337	1337	1337	1337
 2025-05-07	09:40:57	XA041365286	R-270	1337	1337	1337	1337
 2025-06-17	11:30:12	XA02895665S	R-428	1337	1337	1337	1337
 2025-07-02	09:58:17	XA01751009H	R-485	1337	1337	1337	1337
 2025-07-30	12:33:39	XA00340808C	R-559	-159.671	-1.738	-1.278	31.063
 2025-08-27	07:54:14	XA005326787	R-604	-159.799	-2.990	-1.380	29.977
 2025-09-10	11:53:21	XA012956444	R-657	1337	1337	1337	1337
 2025-10-21	11:07:49	XnoDosimeter	Rnorod	-160.128	-4.336	-1.393	26.288
