 2024-11-22	15:18:15	XNoDosimeter	RNoRod	-25.165	9.840	5.919	25.068
 2025-03-12	09:47:35	XA01048506F	R-27	1337	1337	1337	1337
 2025-03-25	09:30:44	XA00620175Q		1337	1337	1337	1337
 2025-03-25	09:31:18	XA00620175Q	R-61	1337	1337	1337	1337
 2025-04-08	09:15:28	XA02218551M	R-183	1337	1337	1337	1337
 2025-04-23	10:58:32	XA01435335J	R-214	1337	1337	1337	1337
 2025-05-07	09:46:38	XA02356283E	R-285	1337	1337	1337	1337
 2025-07-02	11:15:15	XA00702681O	R-464	1337	1337	1337	1337
 2025-07-17	12:09:22	XA003142121	R-520	-89.637	2.678	5.980	31.707
 2025-08-27	14:15:55	XA02676665X	R-582	-89.398	1.554	3.594	31.863
 2025-09-10	12:13:17	XA006974816	R-648	1337	1337	1337	1337
 2025-10-23	10:25:18	XnoDosimeter	Rnorod	-89.430	1.375	3.423	29.168
