 2024-11-05	12:14:05	XNoDosimeter	RNoRod	-4.695	-173.018	113.774	24.951
 2025-01-27	10:02:13	XA005960981	RnoRod	1337	1337	1337	1337
 2025-02-18	11:21:00	XA00872203L	R-7	1337	1337	1337	1337
 2025-03-05	09:33:33	XA01529003T	Rnorod	1337	1337	1337	1337
 2025-03-12	09:30:58	XA008567536	R-119	1337	1337	1337	1337
 2025-03-25	09:10:45	XA01265931B	R-69	1337	1337	1337	1337
 2025-04-08	08:53:15	XA007813493	R-166	1337	1337	1337	1337
 2025-04-23	11:25:59	XA01023226S	R-225	1337	1337	1337	1337
 2025-07-02	10:52:23	XA006594177	R-461	1337	1337	1337	1337
 2025-07-17	10:38:22	XA00562367A	R-511	1.020	-216.835	157.102	32.696
 2025-08-27	12:10:46	XA01829998P	R-574	-1.160	-210.249	154.454	30.664
 2025-09-10	11:41:10	XA00582145G	R-625	1337	1337	1337	1337
 2025-10-21	10:48:31	XnoDosimeter	Rnorod	2.080	-214.877	157.805	23.612
