 2024-11-11	15:43:31	XNoDosimeter	RNoRod	-10.849	28.615	67.036	22.217
 2025-03-12	09:28:18	XA01033981G	R-43	1337	1337	1337	1337
 2025-03-25	09:12:56	XA01471452H	R-124	1337	1337	1337	1337
 2025-04-08	08:49:05	XA00804421V	R-184	1337	1337	1337	1337
 2025-04-23	11:33:40	XA00647347A	R-219	1337	1337	1337	1337
 2025-06-11	12:28:07	XA025327872	R-413	1337	1337	1337	1337
 2025-07-02	10:40:25	XA02160368A	R-456	1337	1337	1337	1337
 2025-07-17	09:50:07	XA01972915Z	R-542	-3.032	22.029	89.152	32.973
 2025-08-27	10:47:54	XA010160108	R-579	-2.526	20.858	97.062	30.864
 2025-09-10	10:53:36	XA02447796X	R-631	1337	1337	1337	1337
 2025-10-23	10:49:25	XnoDosimeter	Rnorod	-2.457	22.028	97.726	28.804
