 2024-11-18	14:28:29	Xnodosimeter	Rnorod	-9.978	4.408	4.812	25.621
 2025-03-12	09:28:18	XA01033981G	R-43	1337	1337	1337	1337
 2025-03-25	09:12:56	XA01471452H	R-124	1337	1337	1337	1337
 2025-04-08	08:49:05	XA00804421V	R-184	1337	1337	1337	1337
 2025-04-23	11:33:40	XA00647347A	R-219	1337	1337	1337	1337
 2025-06-11	12:28:07	XA025327872	R-413	1337	1337	1337	1337
 2025-07-02	10:40:25	XA02160368A	R-456	1337	1337	1337	1337
 2025-07-17	09:52:48	XA01972915Z	R-542	-94.323	2.627	-0.968	33.611
 2025-08-27	10:59:42	XA010160108	R-579	-94.560	1.972	-1.259	30.744
 2025-09-10	10:53:36	XA02447796X	R-631	1337	1337	1337	1337
 2025-10-23	10:52:08	XnoDosimeter	Rnorod	-95.108	1.234	-1.165	28.907
