 2024-11-05	16:00:54	XNoDosimeter	RnoROD	-3.459	-150.409	103.022	25.393
 2025-03-12	09:14:29	XA00789767P	R-74	1337	1337	1337	1337
 2025-03-25	09:16:07	XA00742852D	R-134	1337	1337	1337	1337
 2025-04-08	08:43:39	XA01865818V	R-147	1337	1337	1337	1337
 2025-04-23	11:30:01	XA00555126J	R-240	1337	1337	1337	1337
 2025-06-11	12:32:36	XA02256055I	R-423	1337	1337	1337	1337
 2025-07-02	10:45:33	XA01082406F	R-445	1337	1337	1337	1337
 2025-07-17	10:23:52	XA01914473H	R-506	-1.089	-189.719	146.893	33.713
 2025-08-27	11:36:24	XA028917703	R-567	2.800	-194.154	145.825	31.227
 2025-09-10	10:58:08	XA04109971A	R-630	1337	1337	1337	1337
 2025-10-23	11:11:10	XnoDosimeter	Rnorod	3.209	-193.560	147.747	28.475
