 2024-11-20	09:57:50	XNoDosimeter	RNoRod	-21.112	1.881	10.414	22.805
 2025-03-12	10:13:30	XA00563217G	R-44	1337	1337	1337	1337
 2025-03-25	09:46:07	XA02137891A	R-117	1337	1337	1337	1337
 2025-04-08	09:37:58	XA00553485B	R-164	1337	1337	1337	1337
 2025-04-23	12:05:41	XA007641878	R-216	1337	1337	1337	1337
 2025-05-07	09:41:11	XA00595847T	R-283	1337	1337	1337	1337
 2025-06-17	11:31:20	XA01966073D	R-426	1337	1337	1337	1337
 2025-07-02	09:58:58	XA00856640F	R-484	1337	1337	1337	1337
 2025-07-30	12:42:50	XA00828100X	R-550	-99.409	-6.138	-0.056	31.406
 2025-08-27	07:59:33	XA00629780E	R-609	-96.755	-2.946	1.697	30.391
 2025-09-10	11:54:55	XA009275576	R-678	1337	1337	1337	1337
 2025-10-21	11:14:32	XnoDosimeter	Rnorod	-94.725	-1.962	1.285	27.319
