 2024-11-21	10:40:26	XNoDosimeter	RNoRod	-7.023	-156.176	43.541	23.719
 2025-01-27	10:21:05	XA00558841A	RnoRod	1337	1337	1337	1337 2025-02-18	11:36:52	XA02041286I	R-70	1337	1337	1337	1337
 2025-03-05	09:04:09	XA02888723X	Rnorod	1337	1337	1337	1337
 2025-03-12	09:36:28	XA00855430L	R-122	1337	1337	1337	1337
 2025-03-25	09:24:40	XA027577912	R-15	1337	1337	1337	1337
 2025-04-08	09:03:42	XA00008746H	R-160	1337	1337	1337	1337
 2025-04-23	11:17:33	XA02537977U	R-220	1337	1337	1337	1337
 2025-07-02	11:04:21	XA01115708F	R-448	1337	1337	1337	1337
 2025-07-17	11:20:51	XA00244338G	R-531	7.363	-159.705	51.345	33.103
 2025-08-27	12:49:45	XA00012929D	R-585	0.255	-167.747	40.520	32.249
 2025-08-27	12:50:44	XA00012929D	R-585	0.002	-167.971	40.841	32.310
 2025-09-10	11:38:33	XA00819384E	R-644	1337	1337	1337	1337
 2025-10-21	10:46:26	XnoDosimeter	Rnorod	-0.787	-165.799	52.483	23.671
