 2024-11-18	14:08:27	XNoDosimeter	Rnorod	-5.906	-6.708	-2.127	28.262
 2025-03-12	09:58:30	XA014222201	R-42	1337	1337	1337	1337
 2025-03-25	09:37:10	XA00632914E	R-5	1337	1337	1337	1337
 2025-04-08	09:20:37	XA00762050T	R-156	1337	1337	1337	1337
 2025-04-23	11:04:33	XA00742673D	R-243	1337	1337	1337	1337
 2025-07-02	11:20:59	XA01908030X	R-454	1337	1337	1337	1337
 2025-07-17	12:25:02	XA007795823	R-514	-133.171	-12.676	-1.259	32.133
 2025-08-27	13:34:26	XA01090452I	R-573	-132.930	-7.612	-1.160	32.043
 2025-09-10	12:08:07	XA006881590	R-627	1337	1337	1337	1337
 2025-10-23	09:36:04	XnoDosimeter	Rnorod	-132.694	-6.850	-0.960	28.750
