 2024-11-05	15:34:57	XNODOSIMETER	R	-3.584	-168.704	121.944	25.285
 2025-03-12	09:12:44	XA00751004T	R-33	1337	1337	1337	1337
 2025-03-25	09:14:46	XA00569647Z	R-91	1337	1337	1337	1337
 2025-04-08	08:42:02	XA00803297H	R-153	1337	1337	1337	1337
 2025-04-23	11:29:10	XA007814954	R-242	1337	1337	1337	1337
 2025-06-11	12:31:25	XA00992046A	R-411	1337	1337	1337	1337
 2025-07-02	10:47:30	XA009415297	R-470	1337	1337	1337	1337
 2025-07-17	09:59:39	XA01792518Z	R-510	0.653	-199.720	165.646	33.495
 2025-08-27	11:25:35	XA01762008G	R-570	0.050	-209.133	159.869	31.277
 2025-09-10	10:59:44	XA025479136	R-641	1337	1337	1337	1337
 2025-10-23	11:23:20	XnoDosimeter	Rnorod	-0.814	-204.531	164.151	28.558
