 2024-11-05	15:37:43	XNODOSIMETER	R	-1.654	-188.607	128.640	26.176
 2025-03-12	09:12:44	XA00751004T	R-33	1337	1337	1337	1337
 2025-03-25	09:14:46	XA00569647Z	R-91	1337	1337	1337	1337
 2025-04-08	08:42:02	XA00803297H	R-153	1337	1337	1337	1337
 2025-04-23	11:29:10	XA007814954	R-242	1337	1337	1337	1337
 2025-06-11	12:31:25	XA00992046A	R-411	1337	1337	1337	1337
 2025-07-02	10:47:30	XA009415297	R-470	1337	1337	1337	1337
 2025-07-17	09:58:21	XA01792518Z	R-510	0.682	-226.680	176.328	33.271
 2025-08-27	11:25:05	XA01762008G	R-570	0.519	-225.987	175.498	31.452
 2025-09-10	10:59:44	XA025479136	R-641	1337	1337	1337	1337
 2025-10-23	11:24:45	XnoDosimeter	Rnorod	0.111	-230.657	182.514	28.760
