 2024-11-18	13:49:09	Xnodosimeter	Rnorod	-0.719	-106.619	39.665	25.859
 2025-03-12	09:58:30	XA014222201	R-42	1337	1337	1337	1337
 2025-03-25	09:37:10	XA00632914E	R-5	1337	1337	1337	1337
 2025-04-08	09:20:37	XA00762050T	R-156	1337	1337	1337	1337
 2025-04-23	11:04:33	XA00742673D	R-243	1337	1337	1337	1337
 2025-07-02	11:20:59	XA01908030X	R-454	1337	1337	1337	1337
 2025-07-17	12:20:36	XA007795823	R-514	0.813	-131.971	40.248	31.989
 2025-08-27	13:31:50	XA01090452I	R-573	1.766	-131.220	43.503	31.809
 2025-09-10	12:08:07	XA006881590	R-627	1337	1337	1337	1337
 2025-10-23	09:25:02	XnoDosimeter	Rnorod	-2.704	-129.969	44.037	28.987
