 2024-11-07	14:39:39	XNoDosimeter	RNoRod	-7.839	-159.928	117.021	23.777
 2024-11-20	15:14:47	XNodosimeter	RNoRod	-0.811	-165.210	111.742	25.925
 2025-03-12	10:34:35	XA00371020Z	R-20	1337	1337	1337	1337
 2025-03-25	10:08:40	XA019096459	R-129	1337	1337	1337	1337
 2025-04-08	09:57:03	XA007799403	R-186	1337	1337	1337	1337
 2025-04-23	11:37:52	XA02690629V	R-224	1337	1337	1337	1337
 2025-05-21	13:14:07	XA006458092	R-329	1337	1337	1337	1337
 2025-06-17	12:10:08	XA00791341H	R-431	1337	1337	1337	1337
 2025-07-02	10:46:32	XA00768498V	R-494	1337	1337	1337	1337
 2025-07-30	10:52:33	XA027901294	R-525	-1.487	-204.620	162.118	31.770
 2025-08-27	10:02:05	XA02245114P	R-605	-1.896	-202.280	160.527	31.631
 2025-09-10	11:11:35	XA008429166	R-679	1337	1337	1337	1337
 2025-10-29	11:14:57	XnoDosimeter	Rnorod	5.471	-207.996	159.820	27.755
