 2024-12-04	12:59:42	XNoDosimeter	RNoRod	-20.723	-172.471	52.635	22.891
 2025-03-12	09:20:29	XA02716235J	R-45	1337	1337	1337	1337
 2025-03-25	09:18:24	XA008904655	R-65	1337	1337	1337	1337
 2025-04-08	08:46:44	XA04105396E	R-165	1337	1337	1337	1337
 2025-04-23	11:32:18	XA00877430F	R-235	1337	1337	1337	1337
 2025-06-11	12:36:10	XA00767836Y	R-429	1337	1337	1337	1337
 2025-07-02	10:43:48	XA00331453Q	R-457	1337	1337	1337	1337
 2025-07-17	10:19:02	XA01089603A	R-538	4.520	-179.460	64.504	33.577
 2025-08-27	11:55:00	XA00872712C	R-589	-0.539	-213.457	3.980	31.202
 2025-09-10	10:56:28	XA02703318I	R-621	1337	1337	1337	1337
 2025-10-23	11:07:08	XnoDosimeter	Rnorod	-0.089	-183.923	56.448	28.914
