 2024-11-19	16:45:51	XNoDosimeter	RNoRod	-6.606	-2.844	12.572	23.896
 2025-03-12	10:13:30	XA00563217G	R-44	1337	1337	1337	1337
 2025-03-25	09:46:07	XA02137891A	R-117	1337	1337	1337	1337
 2025-04-08	09:37:58	XA00553485B	R-164	1337	1337	1337	1337
 2025-04-23	12:05:41	XA007641878	R-216	1337	1337	1337	1337
 2025-05-07	09:41:11	XA00595847T	R-283	1337	1337	1337	1337
 2025-06-17	11:31:20	XA01966073D	R-426	1337	1337	1337	1337
 2025-07-02	09:58:58	XA00856640F	R-484	1337	1337	1337	1337
 2025-07-30	12:36:52	XA00828100X	R-550	-5.646	-3.365	7.758	31.331
 2025-08-27	07:56:30	XA00629780E	R-609	-6.230	-3.947	7.859	29.711
 2025-09-10	11:54:55	XA009275576	R-678	1337	1337	1337	1337
 2025-10-21	11:10:16	XnoDosimeter	Rnorod	-5.957	-4.232	8.081	26.648
