 2024-11-14	14:16:05	XnnoDositmeter	RnoRod	+1.5572 mWC 

 2024-11-18	15:29:33	XNoDosimeter	RnoRod	+1.5473 mWC 

 2025-03-12	10:12:13	XA02076598W	R-32	1337 nonunits
 2025-03-25	09:48:23	XA00740420U	R-4	1337 nonunits
 2025-04-08	09:35:28	XA007631895	R-189	1337 nonunits
 2025-04-23	12:04:10	XA017860088	R-238	1337 nonunits
 2025-04-23	13:07:39	XnoDosimeter	Rnorod	+1.5376 mWC 

 2025-05-07	09:39:45	XA02150396D	R-271	1337 nonunits
 2025-05-21	09:42:41	XA00710532T	R-348	+1.5377 mWC 

 2025-06-17	11:29:17	XA00778597T	R-396	1337 nonunits
 2025-07-02	10:01:38	XA01879578P	R-492	1337 nonunits
