 2024-11-05	12:28:10	XNoDosimeter	RRodNumber	+1.3093 mWC 

 2025-03-12	09:46:05	XA025118297	R-21	1337 nonunits
 2025-03-25	09:30:24	XA02530106Q	R-130	1337 nonunits
 2025-04-08	09:14:44	XA008499820	R-144	1337 nonunits
 2025-04-23	10:56:05	XA000986643	R-245	1337 nonunits
 2025-05-07	09:46:01	XA029039184	R-308	1337 nonunits
 2025-05-07	09:53:14	XnoDosimeter	Rnorod	+1.2910 mWC 

 2025-05-21	10:26:29	XA00547780D	R-377	+1.2952 mWC 

 2025-06-11	10:27:40	XA00701295O	R-382	+1.2920 mWC 

 2025-07-02	11:14:37	XA00920860K	R-458	1337 nonunits
 2025-07-17	12:05:28	XA03254025L	R-519	+1.2841 mWC 
