 2024-11-18	14:39:58	Xnodosimeter	Rnorod	+1.5549 mWC 

 2025-03-12	09:28:18	XA01033981G	R-43	1337 nonunits
 2025-03-25	09:12:56	XA01471452H	R-124	1337 nonunits
 2025-04-08	08:49:05	XA00804421V	R-184	1337 nonunits
 2025-04-23	11:33:40	XA00647347A	R-219	1337 nonunits
 2025-06-11	12:28:07	XA025327872	R-413	1337 nonunits
 2025-06-17	10:12:27	XnoDosimeter	Rnorod	+1.5410 mWC 

 2025-07-02	10:40:25	XA02160368A	R-456	1337 nonunits
 2025-07-17	09:55:03	XA01972915Z	R-542	+1.5268 mWC 
