 2024-11-05	15:45:07	XNoDosimeter	RNoRod	+1.1719 mWC 

 2025-03-12	09:10:26	XA01835762A	R-48	1337 nonunits
 2025-03-25	09:13:36	XA01088102N	R-112	1337 nonunits
 2025-04-08	08:40:27	XA009185684	R-178	1337 nonunits
 2025-04-23	11:27:39	XA007347682	R-260	1337 nonunits
 2025-05-07	11:18:30	XA01805230X	R-304	+1.2939 mWC 

 2025-05-21	13:06:41	XA02218531O	R-366	+1.2945 mWC 

 2025-06-11	12:29:28	XA00884060L	R-435	1337 nonunits
 2025-06-17	11:02:54	XnoDosimeter	Rnorod	+1.2908 mWC 

 2025-07-02	10:48:40	XA007338962	R-443	1337 nonunits
 2025-07-17	09:35:49	XA00028089H	R-545	+1.2790 mWC 
