 2024-11-21	12:25:38	XNoDosimeter	RNoRod	+2.7341 mWC 
 2025-05-07	10:20:06	XA008566538	R-263	+2.7200 mWC 
 2025-05-21	11:12:49	XA02895518T	R-342	+2.7282 mWC 
 2025-06-11	10:18:00	XA00096492A	R-397	+2.7203 mWC 
 2025-07-17	11:57:25	XA02318805C	R-540	+2.7057 mWC 
 2025-08-27	13:15:22	XA003659429	R-571	+2.7168 mWC 
 2025-10-23	09:08:12	XnoDosimeter	Rnorod	+2.7243 mWC 
 2026-01-08	09:16:09	XA021955651	R-692	+2.7231 mWC 
