2024-11-20	16:39:10	XnoDosimetry	RnoRod	-10.596	-12.426	1.002	26.967
2025-03-12	09:55:28	XA01121426P	R-34	1337	1337	1337	1337
2025-03-25	09:34:06	XA010277199	R-108	1337	1337	1337	1337
2025-04-08	09:18:07	XA01407363O	R-146	1337	1337	1337	1337
2025-04-23	11:02:48	XA00813523O	R-229	1337	1337	1337	1337
2025-07-02	11:18:36	XA00930920K	R-460	1337	1337	1337	1337
2025-07-17	12:32:59	XA00764126G	R-557	-135.596	-18.228	-0.381	31.835
