 2024-11-19	16:47:02	XNoDosimeter	RNoRod	+1.5712 mWC 

 2025-03-12	10:13:30	XA00563217G	R-44	1337 nonunits
 2025-03-25	09:46:07	XA02137891A	R-117	1337 nonunits
 2025-04-08	09:37:58	XA00553485B	R-164	1337 nonunits
 2025-04-23	12:05:41	XA007641878	R-216	1337 nonunits
 2025-04-23	13:12:41	XnoDosimeter	Rnorod	+1.5530 mWC 

 2025-05-07	09:41:11	XA00595847T	R-283	1337 nonunits
 2025-05-21	09:26:01	XA020746639	R-359	+1.5588 mWC 

 2025-06-17	11:31:20	XA01966073D	R-426	1337 nonunits
