2024-11-05	12:12:51	XNoDosimeter	RNoRod	+1.1846	mWC
2025-01-27	10:02:13	XA005960981	RnoRod	1337	nonunit
2025-02-18	11:21:00	XA00872203L	R-7	1337	nonunits
2025-03-05	09:33:33	XA01529003T	Rnorod	1337	nonunits
2025-03-12	09:30:58	XA008567536	R-119	1337	nonunits
2025-03-25	09:10:45	XA01265931B	R-69	1337	nonunits
2025-04-08	08:53:15	XA007813493	R-166	1337	nonunits
2025-04-23	11:25:59	XA01023226S	R-225	1337	nonunits
2025-05-07	11:12:51	XA007644682	R-284	+1.1749	mWC
2025-05-21	12:26:01	XA01428236I	R-340	+1.1747	mWC
2025-06-11	12:24:50	XA02489808Q	R-403	+1.1737	mWC
2025-07-02	10:52:23	XA006594177	R-461	1337	nonunits
2025-07-17	10:40:17	XA00562367A	R-511	+1.1607	mWC
