 2024-11-05	12:07:19	Xnodosimeter	RNoRod	4.872	-6.814	7.042	25.227
 2025-01-27	10:26:54	XA00798744W	RnoRod	1337	1337	1337	1337
 2025-02-18	11:41:23	XA02011970N	R-64	1337	1337	1337	1337
