 2024-12-04	12:56:52	XNoDosimeter	RNoRod	-19.422	-165.576	54.244	22.694
 2025-03-12	09:20:29	XA02716235J	R-45	1337	1337	1337	1337
 2025-03-25	09:18:24	XA008904655	R-65	1337	1337	1337	1337
 2025-04-08	08:46:44	XA04105396E	R-165	1337	1337	1337	1337
 2025-04-23	11:32:18	XA00877430F	R-235	1337	1337	1337	1337
 2025-06-11	12:36:10	XA00767836Y	R-429	1337	1337	1337	1337
 2025-07-02	10:43:48	XA00331453Q	R-457	1337	1337	1337	1337
 2025-07-17	10:16:52	XA01089603A	R-538	5.830	-180.629	53.809	33.087
 2025-08-27	11:57:10	XA00872712C	R-589	1.587	-181.985	51.270	31.261
 2025-09-10	10:56:28	XA02703318I	R-621	1337	1337	1337	1337
 2025-10-23	11:09:46	XnoDosimeter	Rnorod	0.734	-180.760	60.437	28.895
