 2024-11-20	15:33:58	XNoDosimeter	RNoRod	-4.907	2.227	-1.440	28.589
 2025-03-12	10:36:21	XA007941971	R-71	1337	1337	1337	1337
 2025-03-25	10:09:11	XA010883194	R-51	1337	1337	1337	1337
 2025-04-08	09:57:38	XA011990964	R-180	1337	1337	1337	1337
 2025-04-23	11:38:32	XA00076910G	R-226	1337	1337	1337	1337
 2025-05-21	13:14:35	XA01986924U	R-374	1337	1337	1337	1337
 2025-06-17	12:10:35	XA02273353F	R-433	1337	1337	1337	1337
 2025-07-02	10:47:40	XA02358044I	R-496	1337	1337	1337	1337
 2025-07-30	10:59:09	XA028858022	R-539	-129.394	1.297	-0.349	32.942
 2025-08-27	10:08:53	XA00813136P	R-618	-127.931	-3.011	-0.657	31.606
 2025-09-10	11:11:57	XA00533407J	R-651	1337	1337	1337	1337
 2025-10-29	11:22:51	XnoDosimeter	Rnorod	-127.901	-1.393	-0.479	28.315
