 2024-11-07	13:36:19	XNoDosimeter	RNoRod	-22.919	0.332	4.284	24.866
 2025-03-12	09:17:03	XA02007564K	R-36	1337	1337	1337	1337
 2025-03-25	09:17:52	XA01587111K	R-113	1337	1337	1337	1337
 2025-04-08	08:45:39	XA01031838B	R-194	1337	1337	1337	1337
 2025-04-23	11:31:45	XA01047842E	R-227	1337	1337	1337	1337
 2025-06-11	12:35:19	XA01257670F	R-437	1337	1337	1337	1337
 2025-07-02	10:42:51	XA00307963F	R-442	1337	1337	1337	1337
 2025-07-17	10:11:57	XA00950167E	R-527	-154.920	-1.032	-3.950	33.581
 2025-08-27	11:47:10	XA00707518E	R-578	-155.040	-0.796	-3.651	31.454
 2025-09-10	10:55:41	XA026801891	R-646	1337	1337	1337	1337
 2025-10-23	11:00:32	XnoDosimeter	Rnorod	-155.251	-1.866	-3.651	28.676
