 2024-11-20	16:10:15	XnoDosimetry	RnoRod	-0.032	-2.865	8.844	26.315
 2025-03-12	09:55:28	XA01121426P	R-34	1337	1337	1337	1337
 2025-03-25	09:34:06	XA010277199	R-108	1337	1337	1337	1337
 2025-04-08	09:18:07	XA01407363O	R-146	1337	1337	1337	1337
 2025-04-23	11:02:48	XA00813523O	R-229	1337	1337	1337	1337
 2025-07-02	11:18:36	XA00930920K	R-460	1337	1337	1337	1337
 2025-07-17	12:30:18	XA00764126G	R-557	-4.550	-4.074	6.728	31.806
 2025-08-27	13:43:09	XA02350008M	R-583	-4.808	-4.249	7.002	31.897
 2025-09-10	12:09:47	XA02539125H	R-645	1337	1337	1337	1337
 2025-10-23	09:48:58	XnoDosimeter	Rnorod	-4.747	-4.271	7.013	29.091
