 2024-11-07	14:41:35	XNoDosimeter	RNoRod	-21.638	-8.292	4.529	25.102
 2024-11-20	15:12:38	XNodosimeter	RNoRod	-17.182	-7.218	5.255	25.630
 2025-03-12	10:34:35	XA00371020Z	R-20	1337	1337	1337	1337
 2025-03-25	10:08:40	XA019096459	R-129	1337	1337	1337	1337
 2025-04-08	09:57:03	XA007799403	R-186	1337	1337	1337	1337
 2025-04-23	11:37:52	XA02690629V	R-224	1337	1337	1337	1337
 2025-05-21	13:14:07	XA006458092	R-329	1337	1337	1337	1337
 2025-06-17	12:10:08	XA00791341H	R-431	1337	1337	1337	1337
 2025-07-02	10:46:32	XA00768498V	R-494	1337	1337	1337	1337
 2025-07-30	10:53:04	XA027901294	R-525	-151.346	-10.897	-1.317	31.779
 2025-08-27	10:01:27	XA02245114P	R-605	-151.297	-10.018	-1.055	31.627
 2025-09-10	11:11:35	XA008429166	R-679	1337	1337	1337	1337
 2025-10-29	11:15:34	XnoDosimeter	Rnorod	-151.441	-10.474	-0.724	27.732
