 2024-11-18	14:12:17	XNoDosimeter	Rnorod	-9.194	-6.586	0.088	27.091
 2025-03-12	09:58:30	XA014222201	R-42	1337	1337	1337	1337
 2025-03-25	09:37:10	XA00632914E	R-5	1337	1337	1337	1337
 2025-04-08	09:20:37	XA00762050T	R-156	1337	1337	1337	1337
 2025-04-23	11:04:33	XA00742673D	R-243	1337	1337	1337	1337
 2025-07-02	11:20:59	XA01908030X	R-454	1337	1337	1337	1337
 2025-07-17	12:22:05	XA007795823	R-514	-133.463	-8.261	-1.701	32.042
 2025-08-27	13:33:37	XA01090452I	R-573	-132.900	2.743	-0.952	31.953
 2025-09-10	12:08:07	XA006881590	R-627	1337	1337	1337	1337
 2025-10-23	09:33:01	XnoDosimeter	Rnorod	-132.601	2.198	-1.303	28.210
