 2024-11-05	16:15:20	XNoDosimeter	Rnorod	4.610	-2.728	7.604	25.315
 2025-03-12	09:53:38	XA01149896Y	R-49	1337	1337	1337	1337
 2025-03-25	09:38:26	XA007526393	R-77	1337	1337	1337	1337
 2025-04-08	09:21:43	XA01110376P	R-154	1337	1337	1337	1337
 2025-04-23	11:05:32	XA01033444O	R-223	1337	1337	1337	1337
 2025-07-02	11:22:45	XA01767855W	R-447	1337	1337	1337	1337
 2025-07-17	11:52:22	XA00673100U	R-546	94.588	-1.308	5.685	32.073
 2025-08-27	13:28:43	XA018095759	R-580	94.577	-0.993	5.437	31.900
 2025-09-10	12:04:49	XA018774931	R-636	1337	1337	1337	1337
 2025-10-23	09:05:07	XnoDosimeter	Rnorod	95.151	-1.126	6.059	27.282
