 2024-11-05	16:15:20	XNoDosimeter	Rnorod	-2.669	-179.537	127.076	25.732
 2025-03-12	09:53:38	XA01149896Y	R-49	1337	1337	1337	1337
 2025-03-25	09:38:26	XA007526393	R-77	1337	1337	1337	1337
 2025-04-08	09:21:43	XA01110376P	R-154	1337	1337	1337	1337
 2025-04-23	11:05:32	XA01033444O	R-223	1337	1337	1337	1337
 2025-07-02	11:22:45	XA01767855W	R-447	1337	1337	1337	1337
 2025-07-17	11:52:22	XA00673100U	R-546	1.922	-223.514	178.019	31.920
 2025-08-27	13:28:43	XA018095759	R-580	3.017	-218.674	176.422	31.949
 2025-09-10	12:04:49	XA018774931	R-636	1337	1337	1337	1337
 2025-10-23	09:05:07	XnoDosimeter	Rnorod	1.127	-227.366	182.679	27.351
