 2024-11-21	15:21:42	XNoDosimeter	RNoRod	-7.107	-19.469	10.228	23.538
 2025-03-12	10:09:59	XA01131390U	R-78	1337	1337	1337	1337
 2025-03-25	09:50:25	XA02256729Z	R-103	1337	1337	1337	1337
 2025-04-08	09:34:08	XA02388763Y	R-155	1337	1337	1337	1337
 2025-04-23	12:02:58	XA02833164I	R-253	1337	1337	1337	1337
 2025-05-07	09:37:56	XA00750227I	R-303	1337	1337	1337	1337
 2025-06-17	11:27:47	XA00868649T	R-419	1337	1337	1337	1337
 2025-07-02	10:03:08	XA008383578	R-490	1337	1337	1337	1337
 2025-07-30	13:03:13	XA02110669C	R-501	-0.135	-20.944	2.956	31.129
 2025-08-27	08:18:13	XA00775600H	R-603	-0.487	-21.168	2.818	30.506
 2025-09-10	11:57:08	XA02475062I	R-669	1337	1337	1337	1337
 2025-10-21	11:39:45	XnoDosimeter	Rnorod	-0.121	-21.715	2.621	27.567
